id,name,slug,price,imageUrl,category,description
1,One Biter Assortment Box (4 pcs),one-biter-assortment-box-4-pcs,16,/Lumiere/4 One Biters.png,onebite,
2,One Biter Assortment Box (12 pcs),one-biter-assortment-box-12-pcs,48,/Lumiere/12 One Biters.png,onebite,
3,Blackcurrant Queen Cake,blackcurrant-queen-cake,50,/Lumiere/Cake/Blackcurrant Queen Cake.png,cakes,"Blackcurrant Diplomat, Blackcurrant Mousse, Hazelnut Crunch. Gluten Free, Dairy Free."
4,ChocoHazelnut Cake,chocohazelnut-cake,49,/Lumiere/Cake/ChocoHazelnut Cake.png,cakes,"Milk Chocolate Ganache, Milk Chocolate Mousse, Hazelnut Crunch."
5,Cleopatre Cake,cleopatre-cake,48,/Lumiere/Cake/Cleopatre Cake.png,cakes,"Blackcurrant Compote, Blackcurrant Mousse, Hazelnut Crunch."
6,Coconut Dream Cake,coconut-dream-cake,44,/Lumiere/Cake/Coconut Dream Cake.png,cakes,"Coconut Diplomat, Coconut Mousse, Toasted Coconut."
7,Lemon Pistachio Meringue Cake,lemon-pistachio-meringue-cake,50,/Lumiere/Cake/Lemon Pistachio Meringue Cake.png,cakes,"Pistachio Almond Cream, Raspberry Mousse, Almond Short Dough. Gluten Free."
8,Raspberry Pistachio Cake,raspberry-pistachio-cake,49,/Lumiere/Cake/Raspberry Pistachio Cake.png,cakes,"Pistachio Almond Cream, Raspberry Mousse, Almond Short Dough. Gluten Free."
9,Strawberry Cheesecake,strawberry-cheesecake,46,/Lumiere/Cake/Strawberry Cheesecake.png,cakes,"Light Cheesecake, Strawberry Mousse, Buttery Crumb. Gluten Free."
10,Tiramisu Cake,tiramisu-cake,50,/Lumiere/Cake/Tiramisu Cake.png,cakes,"Tiramisu Mousse, Soft Chocolate Sponge, Coffee Syrup, Cappuccino Chantilly."
11,Cream & Crumb Cake,cream-crumb-cake,44,/Lumiere/Cake/Cream & Crumb Cake.png,cakes,"Light No-Bake Cheesecake, Buttery Crumble, Graham Cracker Crust."
12,Sweet Pleasure,sweet-pleasure,11.5,/Lumiere/Personal Desserts/Sweet Pleasure.png,personal-desserts,"Dark Chocolate Mousse, Chocolate Ganache, Chocolate Insert."
13,Tiramichoux,tiramichoux,10.5,/Lumiere/Personal Desserts/Tiramichoux.png,personal-desserts,"Cocoa Craquelin Choux Pastry, Sabayon Mascarpone Cream, Espresso Biscotti Savoiardi, Cappuccino Chantilly."
14,Raspberry Pistachio Tart,raspberry-pistachio-tart,10,/Lumiere/Personal Desserts/Raspberry Pistachio Tart.png,personal-desserts,"Pistachio Almond Cream, Raspberry Mousse, Almond Short Dough. Gluten Free."
15,Black Forest,black-forest,10.5,/Lumiere/Personal Desserts/Black Forest.png,personal-desserts,"Chocolate Sponge, Cherry Compote, Kirsch Cream, Chocolate Chantilly."
16,Dubai Chocolate,dubai-chocolate,11.5,/Lumiere/Personal Desserts/Dubai Chocolate.png,personal-desserts,"Cocoa Tart Shell, Hazelnut Praliné, Dark Chocolate Ganache, Milk Chocolate Mousse."
